Economic Sectors ID,Economic Sectors,Tourist Type Name ID,Tourist Type Name,Trip Purpose Name ID,Trip Purpose Name,Year,Million SAR
Z,Tourism,2,Domestic,5,Other,2018,1784.13221601258
Z,Tourism,2,Domestic,5,Other,2019,1681.59255041198
Z,Tourism,2,Domestic,5,Other,2020,1483.19354790932
Z,Tourism,2,Domestic,5,Other,2021,2310.53255248
Z,Tourism,2,Domestic,5,Other,2022,0.0
Z,Tourism,3,Outbound,2,Leisure,2014,32507.0
Z,Tourism,3,Outbound,2,Leisure,2015,42437.4661740671
Z,Tourism,3,Outbound,2,Leisure,2016,47317.390231169404
Z,Tourism,3,Outbound,2,Leisure,2017,39118.0305751329
Z,Tourism,3,Outbound,2,Leisure,2018,38759.0695927921
Z,Tourism,3,Outbound,2,Leisure,2019,40769.7937653903
Z,Tourism,3,Outbound,2,Leisure,2020,9391.588617587671
Z,Tourism,3,Outbound,2,Leisure,2021,18628.0
Z,Tourism,3,Outbound,2,Leisure,2022,19625.0
Z,Tourism,3,Outbound,3,Business,2014,3021.0
Z,Tourism,3,Outbound,3,Business,2015,7041.649113615341
Z,Tourism,3,Outbound,3,Business,2016,4989.00602222336
Z,Tourism,3,Outbound,3,Business,2017,2409.1343233947896
Z,Tourism,3,Outbound,3,Business,2018,2162.71860343745
Z,Tourism,3,Outbound,3,Business,2019,1472.82614729323
Z,Tourism,3,Outbound,3,Business,2020,259.927560380486
Z,Tourism,3,Outbound,3,Business,2021,1561.0
Z,Tourism,3,Outbound,3,Business,2022,2881.0
Z,Tourism,3,Outbound,4,Visiting Friends & Relatives,2014,10977.0
Z,Tourism,3,Outbound,4,Visiting Friends & Relatives,2015,21546.363343175803
Z,Tourism,3,Outbound,4,Visiting Friends & Relatives,2016,37292.9126475598
Z,Tourism,3,Outbound,4,Visiting Friends & Relatives,2017,32545.841008275802
Z,Tourism,3,Outbound,4,Visiting Friends & Relatives,2018,23269.025460560602
Z,Tourism,3,Outbound,4,Visiting Friends & Relatives,2019,23781.6137752221
Z,Tourism,3,Outbound,4,Visiting Friends & Relatives,2020,11976.492716210601
Z,Tourism,3,Outbound,4,Visiting Friends & Relatives,2021,32694.0
Z,Tourism,3,Outbound,4,Visiting Friends & Relatives,2022,28522.0
Z,Tourism,3,Outbound,5,Other,2014,31534.0
Z,Tourism,3,Outbound,5,Other,2015,13095.1288999156
Z,Tourism,3,Outbound,5,Other,2016,7694.328576742009
Z,Tourism,3,Outbound,5,Other,2017,3831.66243774003
Z,Tourism,3,Outbound,5,Other,2018,3639.94459443312
Z,Tourism,3,Outbound,5,Other,2019,2054.97235078331
Z,Tourism,3,Outbound,5,Other,2020,341.025328337192
Z,Tourism,3,Outbound,5,Other,2021,331.0
Z,Tourism,3,Outbound,5,Other,2022,1510.0
