entertainment_id,name,genre,rating,review_count,city,region,country,best_comment,source,source_id,source_url,data_period,snapshot_date,retrieved_at,is_live
entertainment_00076,AMC Cinemas Panorama 10,Movie theater,4.3,1900,Riyadh Saudi Arabia · In Panorama Mall,,Saudi Arabia,,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00077,Muvi Cinemas | موڤي سينما,Movie theater,4.1,975,Jazan Saudi Arabia,,Saudi Arabia,,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00078,VOX cinema,Movie theater,4.1,1000,Riyadh Saudi Arabia · In Atyaf Mall,,Saudi Arabia,,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00079,Vox Cinemas,Movie theater,4.1,4800,Dammam Saudi Arabia · In West Avenue Mall,,Saudi Arabia,,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00080,موڤي سينما النخيل بلازا_ بريدة,Movie theater,4.4,1400,Buraydah Saudi Arabia · In Al Nakheel Plaza,,Saudi Arabia,,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00081,Muvi Cinemas | موڤي سينما,Movie theater,4.2,840,Jeddah Saudi Arabia · In Yasmin Mall,,Saudi Arabia,,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00082,AMC Cinemas Ajdan Walk,Movie theater,4.4,957,Al Khobar Saudi Arabia · In Ajdan Walk,,Saudi Arabia,,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00083,Empire Cinemas Hail,Movie theater,4.0,137,Hail Saudi Arabia,,Saudi Arabia,,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00084,GOLD,Movie theater,4.1,38,Riyadh Saudi Arabia · In Vox Cinema - Riyadh Front,,Saudi Arabia,,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00085,VOX Cinema,Movie theater,4.2,525,Hail Saudi Arabia,,Saudi Arabia,,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00086,ڤوكس سينما تبوك بارك,Movie theater,4.0,336,Tabuk Saudi Arabia · In Tabuk Park,,Saudi Arabia,,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00087,AMC Garden 5 - Hail,Movie theater,4.3,33,Hail Saudi Arabia · In Garden Mall,,Saudi Arabia,,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00088,Empire Cinemas امباير سينما,Movie theater,4.0,96,Arar Saudi Arabia · In العثيم مول,,Saudi Arabia,,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00089,Muvi Cinemas | موڤي سينما,Movie theater,3.7,694,Riyadh Saudi Arabia · In Al Nakheel Mall,,Saudi Arabia,"""Nice place (dolby experience).""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00090,Muvi Cinemas - Salaam Mall,Movie theater,3.6,130,Riyadh Saudi Arabia · In Cenomi Salam Mall,,Saudi Arabia,,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00091,Safety Orientation UGP,Movie theater,4.4,34,Uthmaniyah Saudi Arabia,,Saudi Arabia,,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00092,سينما العرب,Movie theater,4.2,941,Jeddah Saudi Arabia · In The Mall Of Arabia,,Saudi Arabia,,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00093,VOX Cinemas - Red Sea Mall,Movie theater,4.3,12000,Jeddah Saudi Arabia · In The Red Sea Mall,,Saudi Arabia,"""Small theatre, but looks good""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00094,Muvi Cinemas | موڤي سينما,Movie theater,4.0,1300,Taif Saudi Arabia · In Taif City Walk,,Saudi Arabia,,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00095,Muvi Cinemas,Movie theater,3.9,108,Jeddah Saudi Arabia · In Al Salaam Mall,,Saudi Arabia,,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00096,Cinépolis Cinemas سينما سينيبولس,Movie theater,4.0,86,Jazan Saudi Arabia,,Saudi Arabia,,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00097,AMC Garden 5 - Hail,Movie theater,4.3,33,Hail Saudi Arabia · In Garden Mall,,Saudi Arabia,,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00098,Empire Cinemas امباير سينما,Movie theater,4.0,96,Arar Saudi Arabia · In العثيم مول,,Saudi Arabia,"""Excelent movie theater, recommended 100%""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00099,Muvi Cinemas | موڤي سينما,Movie theater,3.7,694,Riyadh Saudi Arabia · In Al Nakheel Mall,,Saudi Arabia,"""Nice place (dolby experience).""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00100,Muvi Cinemas - Salaam Mall,Movie theater,3.6,130,Riyadh Saudi Arabia · In Cenomi Salam Mall,,Saudi Arabia,"""Big screen with large audience compared to old mall screen Riyadh""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00101,Safety Orientation UGP,Movie theater,4.4,34,Uthmaniyah Saudi Arabia,,Saudi Arabia,,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00102,سينما العرب,Movie theater,4.2,941,Jeddah Saudi Arabia · In The Mall Of Arabia,,Saudi Arabia,"""Nice small theater to watch movies""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00103,VOX Cinemas - Red Sea Mall,Movie theater,4.3,12000,Jeddah Saudi Arabia · In The Red Sea Mall,,Saudi Arabia,"""Small theatre, but looks good""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00104,VOX Cinemas Jubail Galleria Mall,Movie theater,3.4,87,Al Jubail Saudi Arabia · In Galleria Mall,,Saudi Arabia,"""Just an average ordinary cinema!!!""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00105,Muvi Cinemas | موڤي سينما,Movie theater,4.3,577,Khamis Mushait Saudi Arabia · In Mujan Park,,Saudi Arabia,"""New clean and organized theater.""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00106,Muvi Suites Cinemas | موڤي سويتس سينما,Movie theater,3.5,274,Jeddah Saudi Arabia,,Saudi Arabia,"""Very fancy and cozy place.""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00107,King Abdulaziz Center for World Culture - Ithra,Movie theater,4.6,5200,Dhahran Saudi Arabia,,Saudi Arabia,Cultural center with a striking design,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00108,مسرح بكر الشدي,Performing arts theater,4.3,125,Riyadh Saudi Arabia · In Boulevard Studios,,Saudi Arabia,Dine-in,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00109,Muvi Cinemas The Village,Movie theater,4.4,17,Jeddah Saudi Arabia · In The Village Mall,,Saudi Arabia,,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00110,Heritage village theatre,Performing arts theater,4.1,96,1C Saudi Arabia,,Saudi Arabia,,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00111,Rotana Theater,Performing arts theater,3.6,30,Riyadh Saudi Arabia,,Saudi Arabia,,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00112,super dome theater,Concert hall,4.4,38,Jeddah Saudi Arabia,,Saudi Arabia,,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00113,GOLD,Movie theater,4.1,38,Riyadh Saudi Arabia · In Vox Cinema - Riyadh Front,,Saudi Arabia,,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00114,VOX Cinema,Movie theater,4.2,525,Hail Saudi Arabia,,Saudi Arabia,"""temperatures is very low so it's very cold inside the theater.""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00115,ڤوكس سينما تبوك بارك,Movie theater,4.0,336,Tabuk Saudi Arabia · In Tabuk Park,,Saudi Arabia,"""Very fancy and cozy place.""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00116,King Abdulaziz Center for World Culture - Ithra,Movie theater,4.6,5200,Dhahran Saudi Arabia,,Saudi Arabia,Cultural center with a striking design,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00117,مسرح بكر الشدي,Performing arts theater,4.3,125,Riyadh Saudi Arabia · In Boulevard Studios,,Saudi Arabia,Dine-in,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00118,Muvi Cinemas The Village,Movie theater,4.4,17,Jeddah Saudi Arabia · In The Village Mall,,Saudi Arabia,,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00119,Heritage village theatre,Performing arts theater,4.1,96,1C Saudi Arabia,,Saudi Arabia,,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00120,Rotana Theater,Performing arts theater,3.6,30,Riyadh Saudi Arabia,,Saudi Arabia,,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00121,super dome theater,Concert hall,4.4,38,Jeddah Saudi Arabia,,Saudi Arabia,,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00122,نطيطات حايل,Movie theater,3.2,5,Hail Saudi Arabia,,Saudi Arabia,,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00123,Okaz Market Theater,Performing arts theater,4.3,834,Taif Saudi Arabia · In Souq Okaz,,Saudi Arabia,"""Best theater we enjoyed and had fun""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00124,Muvi Cinemas | موڤي سينما,Movie theater,4.6,1200,Unayzah Saudi Arabia · In The Boulevard Unayzah,,Saudi Arabia,"""Nice theatre 🎭🎭 well maintained..""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00125,Al Comedy Club,Performing arts theater,4.4,18,Dammam Saudi Arabia,,Saudi Arabia,,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00126,Theater Lasan,Stage,3.5,61,Abha Saudi Arabia,,Saudi Arabia,,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00127,University Theater,Stage,4.2,116,Abha Saudi Arabia · In King Khalid University,,Saudi Arabia,,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
